game,reference,ID,first,second,third,fourth,fifth,sixth,seventh,eighth
2,LB053,4,1,2,10,18,24,26,30,38
2,LB053,5,1,6,9,18,23,25,27,54
2,LB054,1,3,6,8,10,22,25,35,37
2,LB054,2,11,18,22,29,33,44,47,55
2,LB055,1,4,8,10,13,17,20,21,28
3,LB001,1,3,4,5,10,13,15,25,40
3,LB001,2,2,11,16,28,30,35,42,51
3,LB001,3,1,14,22,28,33,46,55,59
3,LB002,1,2,4,10,16,20,24,37,46
3,LB002,2,5,8,10,12,21,35,40,49
3,LB002,3,1,2,3,4,5,6,7,8
3,LB002,4,9,10,11,12,13,14,15,16
3,LB002,5,10,16,20,22,24,31,42,59
3,LB002,6,5,13,15,17,20,21,25,28
3,LB002,7,6,19,22,23,31,36,41,54
3,LB002,8,4,8,14,18,28,38,48,58
3,LB002,9,3,5,7,18,20,40,45,59
3,LB002,10,1,3,6,7,9,10,11,13
3,LB003,1,1,6,13,14,23,24,30,44
3,LB004,1,1,7,12,18,25,26,31,50
3,LB004,2,13,19,23,31,32,42,48,56
3,LB004,3,6,19,36,42,44,47,50,59
3,LB004,4,2,5,9,14,17,27,45,49
3,LB005,1,7,8,9,10,11,16,27,59
3,LB005,2,2,8,12,14,18,30,33,58
3,LB005,3,2,6,13,15,17,33,40,56
3,LB007,1,1,2,3,8,26,36,39,48
3,LB007,2,6,15,22,33,42,44,48,55
3,LB007,3,2,10,13,16,19,21,43,51
3,LB007,4,5,9,18,23,32,41,44,51
3,LB007,5,6,12,13,15,21,33,41,53
3,LB007,6,3,8,13,15,19,21,28,43
3,LB008,1,8,9,10,11,16,17,24,59
3,LB009,1,2,4,19,26,30,44,49,52
3,LB009,2,5,9,11,17,38,43,47,54
3,LB009,3,1,6,14,18,20,29,34,48
3,LB010,1,5,6,27,31,40,49,53,55
3,LB011,1,2,3,5,12,43,48,51,59
3,LB011,2,21,27,32,36,42,48,55,57
3,LB012,1,4,9,13,18,23,29,46,49
3,LB012,2,5,13,18,26,46,47,56,59
3,LB012,3,1,13,22,24,26,46,50,56
3,LB012,4,1,13,22,24,26,46,55,56
3,LB012,5,9,11,13,16,18,23,29,56
3,LB014,1,11,13,14,21,24,27,28,44
3,LB014,2,1,3,10,33,50,55,56,59
3,LB015,1,1,7,10,13,22,31,47,50
3,LB015,2,3,12,17,29,36,39,45,56
3,LB015,3,6,16,18,23,27,33,34,42
3,LB015,4,4,11,12,16,17,47,51,54
3,LB015,5,5,8,10,21,36,39,40,50
3,LB016,1,1,9,15,17,26,28,44,57
3,LB016,2,1,9,15,22,26,28,50,51
3,LB017,1,5,6,8,11,12,26,29,30
3,LB018,1,3,6,25,26,28,32,40,45
3,LB018,2,6,8,17,21,29,37,44,55
3,LB020,1,1,6,12,13,19,27,29,42
3,LB020,2,2,5,7,8,15,16,27,39
3,LB020,3,9,18,21,25,35,39,45,58
3,LB020,4,4,18,22,24,38,48,54,59
3,LB020,5,1,13,27,32,38,43,50,58
3,LB021,1,5,8,9,13,18,42,46,56
3,LB021,2,3,11,34,38,40,45,46,58
3,LB022,1,5,9,12,25,37,44,49,51
3,LB022,2,2,6,19,22,33,41,54,57
3,LB023,1,7,9,14,26,27,30,31,44
3,LB023,2,5,6,7,23,24,36,39,43
3,LB023,3,12,13,19,26,44,45,49,56
3,LB023,4,1,10,12,22,23,34,39,59
3,LB023,5,23,24,25,33,46,49,51,57
3,LB023,6,1,2,6,12,18,54,55,57
3,LB023,7,2,3,4,8,10,20,42,43
3,LB023,8,9,10,11,23,26,27,47,55
3,LB023,9,5,9,12,16,31,32,41,51
3,LB023,10,7,9,10,11,19,27,29,47
3,LB023,11,19,20,32,33,44,54,55,56
3,LB023,12,6,8,10,12,14,15,44,47
3,LB023,13,5,11,16,29,33,34,45,56
3,LB023,14,51,52,53,54,55,56,57,58
3,LB023,15,23,27,29,31,41,44,49,51
3,LB023,16,5,8,21,22,25,35,45,52
3,LB023,17,7,8,9,13,24,28,38,44
3,LB023,18,7,8,18,19,20,22,34,45
3,LB023,19,22,24,35,38,43,46,53,55
3,LB023,20,5,6,9,12,14,23,45,46
3,LB023,21,9,14,23,27,43,44,58,59
3,LB023,22,1,26,29,39,44,56,57,59
3,LB023,23,7,8,9,10,21,28,35,52
3,LB023,24,12,13,18,22,34,35,46,57
3,LB023,25,3,6,9,12,15,18,21,24
3,LB023,26,9,13,18,22,26,31,32,33
3,LB023,27,1,5,54,55,56,57,58,59
3,LB023,28,3,7,17,18,28,38,48,58
3,LB023,29,9,19,29,39,49,50,51,59
3,LB024,1,2,4,6,8,10,20,30,40
3,LB024,2,4,7,12,15,20,25,50,51
3,LB025,1,6,13,16,28,36,49,50,58
3,LB025,2,1,2,3,4,5,6,7,8
3,LB025,3,3,9,14,23,31,37,42,44
3,LB026,1,5,8,10,16,25,41,48,58
3,LB026,2,4,7,12,21,36,47,52,53
3,LB026,3,1,12,19,27,36,44,50,59
3,LB026,4,2,4,10,11,15,22,33,49
3,LB026,5,3,7,13,20,23,27,48,59
3,LB027,1,4,9,11,13,22,37,40,57
3,LB027,2,3,6,10,11,16,18,21,25
3,LB027,3,3,7,10,18,21,25,48,51
3,LB027,4,1,10,18,21,25,37,40,44
3,LB027,5,2,6,11,21,22,33,44,55
3,LB028,1,9,11,14,17,21,39,49,59
3,LB028,2,1,9,15,17,26,28,44,49
3,LB028,3,6,10,16,19,24,29,33,41
3,LB028,4,1,9,15,17,26,28,44,49
3,LB028,5,9,11,14,17,21,39,49,59
